"filename", "language", "C++", "Makefile", "Markdown", "Python", "C", "Assembler file", "Shell Script", "YAML", "Perl", "CSS", "JSON", "Batch", "HTML", "XML", "Lua", "Visual Basic", "cmake", "Objective-C", "Properties", "comment", "blank", "total"
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/os2/SDL_systimer.c", "C", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 30, 181
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/plos/SDL_systimer.c", "C", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 14, 74
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/ps2/SDL_systimer.c", "C", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 86
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/psp/SDL_systimer.c", "C", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 87
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/unix/SDL_systimer.c", "C", 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 28, 234
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/vita/SDL_systimer.c", "C", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 86
"/home/copi143/代码/Plant-OS/apps/sdl2/src/timer/windows/SDL_systimer.c", "C", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 29, 171
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_RLEaccel.c", "C", 0, 0, 0, 0, 1237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 125, 1595
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_RLEaccel_c.h", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 35
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit.c", "C", 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 33, 290
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit.h", "C", 0, 0, 0, 0, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 34, 590
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_0.c", "C", 0, 0, 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 109, 987
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_1.c", "C", 0, 0, 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 44, 553
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_A.c", "C", 0, 0, 0, 0, 1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 165, 1582
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_N.c", "C", 0, 0, 0, 0, 2996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 238, 3459
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_auto.c", "C", 0, 0, 0, 0, 6512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 404, 6998
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_auto.h", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 35
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_copy.c", "C", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 163
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_copy.h", "C", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 30
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_slow.c", "C", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 11, 207
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_blit_slow.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 32
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_bmp.c", "C", 0, 0, 0, 0, 681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 60, 859
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_clipboard.c", "C", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 147
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_egl.c", "C", 0, 0, 0, 0, 967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 173, 1281
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_egl_c.h", "C", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 45, 187
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_fillrect.c", "C", 0, 0, 0, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 50, 447
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_pixels.c", "C", 0, 0, 0, 0, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 109, 1183
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_pixels_c.h", "C", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 50
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_rect.c", "C", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 116
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_rect_c.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 32
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_rect_impl.h", "C", 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 37, 442
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_shape.c", "C", 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 32, 342
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_shape_internals.h", "C", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 13, 80
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_stretch.c", "C", 0, 0, 0, 0, 716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 138, 959
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_surface.c", "C", 0, 0, 0, 0, 1192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 209, 1586
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_sysvideo.h", "C", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 81, 540
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_video.c", "C", 0, 0, 0, 0, 3896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 686, 4876
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_vulkan_internal.h", "C", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 98
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_vulkan_utils.c", "C", 0, 0, 0, 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 58, 500
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_yuv.c", "C", 0, 0, 0, 0, 1723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 179, 1990
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/SDL_yuv_c.h", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 39
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidclipboard.c", "C", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 47
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidclipboard.h", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 33
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidevents.c", "C", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 41, 269
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidevents.h", "C", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 29
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidgl.c", "C", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 22, 89
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidgl.h", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 34
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidkeyboard.c", "C", 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 386
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidkeyboard.h", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 36
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidmessagebox.c", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 37
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidmessagebox.h", "C", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 30
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidmouse.c", "C", 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 40, 257
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidmouse.h", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 34
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidtouch.c", "C", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 90
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidtouch.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 30
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidvideo.c", "C", 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 49, 303
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidvideo.h", "C", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 9, 53
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidvulkan.c", "C", 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 16, 172
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidvulkan.h", "C", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 10, 53
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidwindow.c", "C", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 47, 223
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/android/SDL_androidwindow.h", "C", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 53
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/arm/pixman-arm-asm.h", "C", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 2, 37
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/arm/pixman-arm-neon-asm.h", "C", 0, 0, 0, 0, 879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 92, 1185
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/arm/pixman-arm-simd-asm.h", "C", 0, 0, 0, 0, 786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 87, 1035
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaclipboard.h", "C", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 37
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaclipboard.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 21, 15, 104
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaevents.h", "C", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 35
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaevents.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 102, 104, 610
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoakeyboard.h", "C", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 39
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoakeyboard.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 0, 62, 79, 481
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamessagebox.h", "C", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 30
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamessagebox.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 23, 23, 148
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoametalview.h", "C", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 18, 71
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoametalview.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 45, 33, 196
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamodes.h", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 47
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamodes.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 493, 0, 104, 94, 691
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamouse.h", "C", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 8, 54
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamouse.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 440, 0, 57, 76, 573
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamousetap.h", "C", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 35
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoamousetap.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 59, 44, 287
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaopengl.h", "C", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 15, 88
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaopengl.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, 0, 47, 78, 526
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaopengles.h", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 50
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoaopengles.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 27, 23, 144
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoashape.h", "C", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 45
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoashape.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 24, 24, 128
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoavideo.h", "C", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 122
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoavideo.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 37, 40, 297
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoavulkan.h", "C", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 12, 56
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoavulkan.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 35, 32, 269
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoawindow.h", "C", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 19, 176
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/cocoa/SDL_cocoawindow.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1863, 0, 252, 389, 2504
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_WM.c", "C", 0, 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 47, 404
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_WM.h", "C", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 57
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_dyn.c", "C", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 116
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_dyn.h", "C", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 42
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_events.c", "C", 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 73, 724
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_events.h", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 6, 35
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_modes.c", "C", 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 76, 404
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_modes.h", "C", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 60
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_mouse.c", "C", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 65, 374
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_mouse.h", "C", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 45
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_opengl.c", "C", 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 67, 319
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_opengl.h", "C", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 14, 65
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_render.c", "C", 0, 0, 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 202, 1241
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_render.h", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 26
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_shape.c", "C", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 24, 139
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_shape.h", "C", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 39
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_video.c", "C", 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 80, 413
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_video.h", "C", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 166
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_vulkan.c", "C", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 170
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_vulkan.h", "C", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 48
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_window.c", "C", 0, 0, 0, 0, 387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 105, 548
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/directfb/SDL_DirectFB_window.h", "C", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 12, 84
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullevents.c", "C", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 41
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullevents_c.h", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 34
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullframebuffer.c", "C", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 15, 85
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullframebuffer_c.h", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 34
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullvideo.c", "C", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 27, 178
"/home/copi143/代码/Plant-OS/apps/sdl2/src/video/dummy/SDL_nullvideo.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 31
